Time (s),Channel 1 (V)
0.0019275,1.661228888681568
0.00193,1.661562832503426
0.0019325,1.660894944859709
0.001935,1.660894944859709
0.0019375,1.661228888681568
0.00194,1.661228888681568
0.0019425,1.661562832503426
0.001945,1.661228888681568
0.0019475,1.661562832503426
0.00195,1.661228888681568
0.0019525,1.661228888681568
0.001955,1.661228888681568
0.0019575,1.661228888681568
0.00196,1.660894944859709
0.0019625,1.661228888681568
0.001965,1.661228888681568
0.0019675,1.661228888681568
0.00197,1.661228888681568
0.0019725,1.661562832503426
0.001975,1.661562832503426
0.0019775,1.660894944859709
0.00198,1.661228888681568
0.0019825,1.661228888681568
0.001985,1.661228888681568
0.0019875,1.661228888681568
0.00199,1.660894944859709
0.0019925,1.661562832503426
0.001995,1.660894944859709
0.0019975,1.661228888681568
0.002,1.660894944859709
0.0020025,1.661228888681568
0.002005,1.660894944859709
0.0020075,1.660894944859709
0.00201,1.660894944859709
0.0020125,1.661562832503426
0.002015,1.661562832503426
0.0020175,1.661562832503426
0.00202,1.661896776325285
0.0020225,1.660894944859709
0.002025,1.661228888681568
0.0020275,1.661228888681568
0.00203,1.661228888681568
0.0020325,1.661562832503426
0.002035,1.661228888681568
0.0020375,1.661228888681568
0.00204,1.661228888681568
0.0020425,1.661228888681568
0.002045,1.660894944859709
0.0020475,1.661228888681568
0.00205,1.661562832503426
0.0020525,1.660894944859709
0.002055,1.661228888681568
0.0020575,1.661228888681568
0.00206,1.660894944859709
0.0020625,1.661228888681568
0.002065,1.661228888681568
0.0020675,1.661228888681568
0.00207,1.661228888681568
0.0020725,1.660894944859709
0.002075,1.660894944859709
0.0020775,1.660894944859709
0.00208,1.661228888681568
0.0020825,1.660894944859709
0.002085,1.661228888681568
0.0020875,1.661228888681568
0.00209,1.660894944859709
0.0020925,1.661228888681568
0.002095,1.660894944859709
0.0020975,1.660894944859709
0.0021,1.661228888681568
0.0021025,1.661228888681568
0.002105,1.661562832503426
0.0021075,1.661562832503426
0.00211,1.661562832503426
0.0021125,1.660894944859709
0.002115,1.661228888681568
0.0021175,1.661562832503426
0.00212,1.661228888681568
0.0021225,1.661562832503426
0.002125,1.661562832503426
0.0021275,1.661228888681568
0.00213,1.661228888681568
0.0021325,1.661228888681568
0.002135,1.660894944859709
0.0021375,1.661228888681568
0.00214,1.660894944859709
0.0021425,1.661228888681568
0.002145,1.661228888681568
0.0021475,1.661228888681568
0.00215,1.661228888681568
0.0021525,1.661228888681568
0.002155,1.661228888681568
0.0021575,1.661228888681568
0.00216,1.661228888681568
0.0021625,1.660894944859709
0.002165,1.661228888681568
0.0021675,1.661228888681568
0.00217,1.661228888681568
0.0021725,1.661228888681568
0.002175,1.660894944859709
0.0021775,1.661228888681568
0.00218,1.661228888681568
0.0021825,1.661228888681568
0.002185,1.661228888681568
0.0021875,1.661228888681568
0.00219,1.660894944859709
0.0021925,1.660894944859709
0.002195,1.661228888681568
0.0021975,1.661228888681568
0.0022,1.660894944859709
0.0022025,1.661228888681568
0.002205,1.660894944859709
0.0022075,1.661228888681568
0.00221,1.661228888681568
0.0022125,1.661228888681568
0.002215,1.661228888681568
0.0022175,1.661562832503426
0.00222,1.661562832503426
0.0022225,1.661228888681568
0.002225,1.661228888681568
0.0022275,1.660561001037851
0.00223,1.661562832503426
0.0022325,1.661228888681568
0.002235,1.660894944859709
0.0022375,1.660894944859709
0.00224,1.661228888681568
0.0022425,1.661228888681568
0.002245,1.660894944859709
0.0022475,1.661562832503426
0.00225,1.661228888681568
0.0022525,1.661228888681568
0.002255,1.661228888681568
0.0022575,1.660894944859709
0.00226,1.661228888681568
0.0022625,1.660894944859709
0.002265,1.661228888681568
0.0022675,1.661228888681568
0.00227,1.660894944859709
0.0022725,1.660561001037851
0.002275,1.660561001037851
0.0022775,1.661228888681568
0.00228,1.660894944859709
0.0022825,1.660894944859709
0.002285,1.660894944859709
0.0022875,1.660561001037851
0.00229,1.660561001037851
0.0022925,1.661228888681568
0.002295,1.660561001037851
0.0022975,1.660894944859709
0.0023,1.661562832503426
0.0023025,1.661228888681568
0.002305,1.660894944859709
0.0023075,1.660894944859709
0.00231,1.661228888681568
0.0023125,1.660894944859709
0.002315,1.660894944859709
0.0023175,1.661228888681568
0.00232,1.661562832503426
0.0023225,1.661228888681568
0.002325,1.661228888681568
0.0023275,1.660894944859709
0.00233,1.660894944859709
0.0023325,1.660561001037851
0.002335,1.660894944859709
0.0023375,1.661228888681568
0.00234,1.661562832503426
0.0023425,1.660894944859709
0.002345,1.661228888681568
0.0023475,1.660894944859709
0.00235,1.660561001037851
0.0023525,1.660561001037851
0.002355,1.660894944859709
0.0023575,1.660894944859709
0.00236,1.661228888681568
0.0023625,1.661228888681568
0.002365,1.661228888681568
0.0023675,1.661228888681568
0.00237,1.660894944859709
0.0023725,1.661228888681568
0.002375,1.660894944859709
0.0023775,1.661228888681568
0.00238,1.661562832503426
0.0023825,1.661228888681568
0.002385,1.660561001037851
0.0023875,1.660561001037851
0.00239,1.660894944859709
0.0023925,1.660561001037851
0.002395,1.661228888681568
0.0023975,1.661228888681568
0.0024,1.661228888681568
0.0024025,1.661228888681568
0.002405,1.661228888681568
0.0024075,1.660894944859709
0.00241,1.661228888681568
0.0024125,1.660894944859709
0.002415,1.661228888681568
0.0024175,1.660894944859709
0.00242,1.661562832503426
0.0024225,1.661228888681568
0.002425,1.661228888681568
0.0024275,1.661228888681568
0.00243,1.661228888681568
0.0024325,1.661228888681568
0.002435,1.661228888681568
0.0024375,1.660894944859709
0.00244,1.661228888681568
0.0024425,1.661562832503426
0.002445,1.661228888681568
0.0024475,1.660894944859709
0.00245,1.660894944859709
0.0024525,1.660894944859709
0.002455,1.660894944859709
0.0024575,1.660894944859709
0.00246,1.661228888681568
0.0024625,1.661562832503426
0.002465,1.661228888681568
0.0024675,1.661562832503426
0.00247,1.661228888681568
0.0024725,1.661228888681568
0.002475,1.661228888681568
0.0024775,1.661562832503426
0.00248,1.661562832503426
0.0024825,1.661228888681568
0.002485,1.661228888681568
0.0024875,1.661228888681568
0.00249,1.661228888681568
0.0024925,1.661228888681568
0.002495,1.661228888681568
0.0024975,1.661562832503426
0.0025,1.661562832503426
0.0025025,1.661562832503426
0.002505,1.661228888681568
0.0025075,1.661228888681568
0.00251,1.661228888681568
0.0025125,1.661228888681568
0.002515,1.661228888681568
0.0025175,1.661562832503426
0.00252,1.661562832503426
0.0025225,1.661228888681568
0.002525,1.661228888681568
0.0025275,1.660894944859709
0.00253,1.661228888681568
0.0025325,1.661228888681568
0.002535,1.661228888681568
0.0025375,1.661562832503426
0.00254,1.661228888681568
0.0025425,1.661562832503426
0.002545,1.661562832503426
0.0025475,1.661228888681568
0.00255,1.661562832503426
0.0025525,1.661562832503426
0.002555,1.661562832503426
0.0025575,1.661896776325285
0.00256,1.661896776325285
0.0025625,1.661562832503426
0.002565,1.661228888681568
0.0025675,1.661228888681568
0.00257,1.660894944859709
0.0025725,1.661228888681568
0.002575,1.661896776325285
0.0025775,1.661562832503426
0.00258,1.661562832503426
0.0025825,1.661228888681568
0.002585,1.661562832503426
0.0025875,1.661228888681568
0.00259,1.661562832503426
0.0025925,1.661562832503426
0.002595,1.661896776325285
0.0025975,1.661562832503426
0.0026,1.661562832503426
0.0026025,1.661562832503426
0.002605,1.661562832503426
0.0026075,1.661562832503426
0.00261,1.661562832503426
0.0026125,1.661228888681568
0.002615,1.661228888681568
0.0026175,1.661562832503426
0.00262,1.661228888681568
0.0026225,1.661228888681568
0.002625,1.661562832503426
0.0026275,1.661562832503426
0.00263,1.661562832503426
0.0026325,1.661562832503426
0.002635,1.661562832503426
0.0026375,1.661562832503426
0.00264,1.661228888681568
0.0026425,1.661228888681568
0.002645,1.661562832503426
0.0026475,1.661562832503426
0.00265,1.661896776325285
0.0026525,1.661896776325285
0.002655,1.661896776325285
0.0026575,1.661896776325285
0.00266,1.661228888681568
0.0026625,1.661896776325285
0.002665,1.660894944859709
0.0026675,1.661228888681568
0.00267,1.661228888681568
0.0026725,1.661228888681568
0.002675,1.661562832503426
0.0026775,1.661562832503426
0.00268,1.661228888681568
0.0026825,1.660894944859709
0.002685,1.661228888681568
0.0026875,1.661228888681568
0.00269,1.661228888681568
0.0026925,1.661562832503426
0.002695,1.661562832503426
0.0026975,1.660894944859709
0.0027,1.661228888681568
0.0027025,1.660894944859709
0.002705,1.660561001037851
0.0027075,1.661228888681568
0.00271,1.661228888681568
0.0027125,1.661562832503426
0.002715,1.661562832503426
0.0027175,1.661228888681568
0.00272,1.661228888681568
0.0027225,1.661228888681568
0.002725,1.661562832503426
0.0027275,1.661562832503426
0.00273,1.660894944859709
0.0027325,1.661562832503426
0.002735,1.661562832503426
0.0027375,1.661562832503426
0.00274,1.661228888681568
0.0027425,1.661228888681568
0.002745,1.661228888681568
0.0027475,1.661228888681568
0.00275,1.661228888681568
0.0027525,1.661228888681568
0.002755,1.661228888681568
0.0027575,1.661562832503426
0.00276,1.661228888681568
0.0027625,1.661228888681568
0.002765,1.660894944859709
0.0027675,1.661228888681568
0.00277,1.661228888681568
0.0027725,1.661562832503426
0.002775,1.661896776325285
0.0027775,1.661228888681568
0.00278,1.661228888681568
0.0027825,1.661562832503426
0.002785,1.661896776325285
0.0027875,1.661228888681568
0.00279,1.661562832503426
0.0027925,1.661896776325285
0.002795,1.661562832503426
0.0027975,1.661228888681568
0.0028,1.660894944859709
0.0028025,1.661228888681568
0.002805,1.661562832503426
0.0028075,1.661562832503426
0.00281,1.661896776325285
0.0028125,1.661562832503426
0.002815,1.661228888681568
0.0028175,1.660894944859709
0.00282,1.660561001037851
0.0028225,1.661228888681568
0.002825,1.661228888681568
0.0028275,1.661228888681568
0.00283,1.661228888681568
0.0028325,1.661228888681568
0.002835,1.661228888681568
0.0028375,1.661228888681568
0.00284,1.661228888681568
0.0028425,1.661228888681568
0.002845,1.660894944859709
0.0028475,1.661228888681568
0.00285,1.661228888681568
0.0028525,1.661562832503426
0.002855,1.661228888681568
0.0028575,1.660894944859709
0.00286,1.661562832503426
0.0028625,1.661228888681568
0.002865,1.660894944859709
0.0028675,1.661228888681568
0.00287,1.661228888681568
0.0028725,1.661228888681568
0.002875,1.661228888681568
0.0028775,1.661562832503426
0.00288,1.661562832503426
0.0028825,1.661228888681568
0.002885,1.661228888681568
0.0028875,1.661562832503426
0.00289,1.661228888681568
0.0028925,1.660894944859709
0.002895,1.661228888681568
0.0028975,1.660894944859709
0.0029,1.660894944859709
0.0029025,1.661228888681568
0.002905,1.661228888681568
0.0029075,1.661228888681568
0.00291,1.661228888681568
0.0029125,1.661228888681568
0.002915,1.660894944859709
0.0029175,1.661228888681568
0.00292,1.661228888681568
0.0029225,1.660894944859709
0.002925,1.660894944859709
0.0029275,1.661228888681568
0.00293,1.661228888681568
0.0029325,1.660894944859709
0.002935,1.661228888681568
0.0029375,1.661562832503426
0.00294,1.661562832503426
0.0029425,1.661228888681568
0.002945,1.661228888681568
0.0029475,1.661228888681568
0.00295,1.660894944859709
0.0029525,1.660894944859709
0.002955,1.660894944859709
0.0029575,1.661228888681568
0.00296,1.661562832503426
0.0029625,1.661228888681568
0.002965,1.661228888681568
0.0029675,1.661562832503426
0.00297,1.661228888681568
0.0029725,1.661228888681568
0.002975,1.661228888681568
0.0029775,1.661228888681568
0.00298,1.661228888681568
0.0029825,1.661228888681568
0.002985,1.661228888681568
0.0029875,1.661228888681568
0.00299,1.661562832503426
0.0029925,1.660894944859709
0.002995,1.660894944859709
0.0029975,1.660894944859709
0.003,1.660894944859709
0.0030025,1.660894944859709
0.003005,1.660894944859709
0.0030075,1.661228888681568
0.00301,1.661228888681568
0.0030125,1.661228888681568
0.003015,1.661228888681568
0.0030175,1.661228888681568
0.00302,1.660561001037851
0.0030225,1.661562832503426
0.003025,1.661228888681568
0.0030275,1.660894944859709
0.00303,1.660894944859709
0.0030325,1.661228888681568
0.003035,1.661228888681568
0.0030375,1.660894944859709
0.00304,1.661228888681568
0.0030425,1.660894944859709
0.003045,1.661228888681568
0.0030475,1.661228888681568
0.00305,1.661228888681568
0.0030525,1.661228888681568
0.003055,1.660894944859709
0.0030575,1.660894944859709
0.00306,1.661562832503426
0.0030625,1.660561001037851
0.003065,1.661228888681568
0.0030675,1.661228888681568
0.00307,1.661228888681568
0.0030725,1.660894944859709
0.003075,1.661228888681568
0.0030775,1.661228888681568
0.00308,1.660894944859709
0.0030825,1.661228888681568
0.003085,1.661228888681568
0.0030875,1.661228888681568
0.00309,1.661228888681568
0.0030925,1.661228888681568
0.003095,1.661228888681568
0.0030975,1.661228888681568
0.0031,1.660894944859709
0.0031025,1.661228888681568
0.003105,1.661562832503426
0.0031075,1.661228888681568
0.00311,1.661228888681568
0.0031125,1.661228888681568
0.003115,1.660894944859709
0.0031175,1.660561001037851
0.00312,1.661228888681568
0.0031225,1.660894944859709
0.003125,1.661228888681568
0.0031275,1.660894944859709
0.00313,1.661562832503426
0.0031325,1.661228888681568
0.003135,1.661228888681568
0.0031375,1.661228888681568
0.00314,1.661228888681568
0.0031425,1.661228888681568
0.003145,1.661562832503426
0.0031475,1.661228888681568
0.00315,1.660561001037851
0.0031525,1.660894944859709
0.003155,1.660894944859709
0.0031575,1.660894944859709
0.00316,1.661228888681568
0.0031625,1.661228888681568
0.003165,1.660894944859709
0.0031675,1.660894944859709
0.00317,1.661228888681568
0.0031725,1.660894944859709
0.003175,1.660894944859709
0.0031775,1.661228888681568
0.00318,1.661228888681568
0.0031825,1.661228888681568
0.003185,1.661562832503426
0.0031875,1.661562832503426
0.00319,1.661228888681568
0.0031925,1.661228888681568
0.003195,1.661228888681568
0.0031975,1.661562832503426
0.0032,1.661228888681568
0.0032025,1.661896776325285
0.003205,1.661562832503426
0.0032075,1.661562832503426
0.00321,1.660894944859709
0.0032125,1.661228888681568
0.003215,1.661228888681568
0.0032175,1.660894944859709
0.00322,1.660894944859709
0.0032225,1.661562832503426
0.003225,1.661562832503426
0.0032275,1.661562832503426
0.00323,1.661228888681568
0.0032325,1.660894944859709
0.003235,1.660894944859709
0.0032375,1.661228888681568
0.00324,1.661228888681568
0.0032425,1.661228888681568
0.003245,1.660894944859709
0.0032475,1.660894944859709
0.00325,1.660894944859709
0.0032525,1.661228888681568
0.003255,1.661228888681568
0.0032575,1.661228888681568
0.00326,1.660894944859709
0.0032625,1.660894944859709
0.003265,1.661562832503426
0.0032675,1.660894944859709
0.00327,1.660894944859709
0.0032725,1.661562832503426
0.003275,1.661228888681568
0.0032775,1.661228888681568
0.00328,1.660561001037851
0.0032825,1.661228888681568
0.003285,1.661562832503426
0.0032875,1.661562832503426
0.00329,1.661228888681568
0.0032925,1.660894944859709
0.003295,1.661228888681568
0.0032975,1.661228888681568
0.0033,1.661228888681568
0.0033025,1.661228888681568
0.003305,1.661228888681568
0.0033075,1.660894944859709
0.00331,1.660894944859709
0.0033125,1.661228888681568
0.003315,1.661228888681568
0.0033175,1.660561001037851
0.00332,1.660561001037851
0.0033225,1.661228888681568
0.003325,1.661228888681568
0.0033275,1.660894944859709
0.00333,1.660894944859709
0.0033325,1.661228888681568
0.003335,1.661228888681568
0.0033375,1.661228888681568
0.00334,1.661228888681568
0.0033425,1.661228888681568
0.003345,1.661562832503426
0.0033475,1.660894944859709
0.00335,1.661228888681568
0.0033525,1.661228888681568
0.003355,1.660894944859709
0.0033575,1.661228888681568
0.00336,1.661228888681568
0.0033625,1.661562832503426
0.003365,1.661562832503426
0.0033675,1.660894944859709
0.00337,1.661228888681568
0.0033725,1.661228888681568
0.003375,1.661228888681568
0.0033775,1.661228888681568
0.00338,1.661228888681568
0.0033825,1.661562832503426
0.003385,1.661562832503426
0.0033875,1.660894944859709
0.00339,1.660894944859709
0.0033925,1.660894944859709
0.003395,1.661228888681568
0.0033975,1.661228888681568
0.0034,1.661228888681568
0.0034025,1.661562832503426
0.003405,1.661228888681568
0.0034075,1.661228888681568
0.00341,1.661562832503426
0.0034125,1.661562832503426
0.003415,1.661228888681568
0.0034175,1.660894944859709
0.00342,1.660894944859709
0.0034225,1.661228888681568
0.003425,1.661228888681568
0.0034275,1.661228888681568
0.00343,1.661228888681568
0.0034325,1.661228888681568
0.003435,1.661562832503426
0.0034375,1.661228888681568
0.00344,1.661228888681568
0.0034425,1.661228888681568
0.003445,1.661228888681568
0.0034475,1.661228888681568
0.00345,1.661228888681568
0.0034525,1.661562832503426
0.003455,1.661562832503426
0.0034575,1.661228888681568
0.00346,1.661562832503426
0.0034625,1.660894944859709
0.003465,1.661228888681568
0.0034675,1.661562832503426
0.00347,1.661228888681568
0.0034725,1.661562832503426
0.003475,1.661228888681568
0.0034775,1.661228888681568
0.00348,1.661562832503426
0.0034825,1.661562832503426
0.003485,1.661228888681568
0.0034875,1.660894944859709
0.00349,1.661228888681568
0.0034925,1.661562832503426
0.003495,1.661562832503426
0.0034975,1.661562832503426
0.0035,1.661228888681568
